Phenotype	gene_id	acc	description	cor
Starch hydrolysis	HMPREF0556_1836	PF01869	BadF/BadG/BcrA/BcrD ATPase family	0.31
Starch hydrolysis	HMPREF0556_0438	PF13906	C-terminus of AA_permease	0.301
Starch hydrolysis	HMPREF0556_0598	PF13906	C-terminus of AA_permease	0.301
Starch hydrolysis	HMPREF0556_1045	PF13906	C-terminus of AA_permease	0.301
Starch hydrolysis	HMPREF0556_2121	PF02744	Galactose-1-phosphate uridyl transferase, C-terminal domain	0.28300000000000003
Starch hydrolysis	HMPREF0556_1653	PF08020	Protein of unknown function (DUF1706)	0.23399999999999999
Starch hydrolysis	HMPREF0556_0948	PF01865	Protein of unknown function DUF47	0.23199999999999998
Starch hydrolysis	HMPREF0556_1036	PF04266	ASCH domain	0.22
Starch hydrolysis	HMPREF0556_1642	PF00909	Ammonium Transporter Family	0.22
Starch hydrolysis	HMPREF0556_0364	PF07905	Purine catabolism regulatory protein-like family	0.215
Starch hydrolysis	HMPREF0556_0139	PF07971	Glycosyl hydrolase family 92	0.20800000000000002
Starch hydrolysis	HMPREF0556_0193	PF07971	Glycosyl hydrolase family 92	0.20800000000000002
Starch hydrolysis	HMPREF0556_0498	PF02229	Transcriptional Coactivator p15 (PC4)	0.20800000000000002
Starch hydrolysis	HMPREF0556_2158	PF14200	Ricin-type beta-trefoil lectin domain-like	0.19
Starch hydrolysis	HMPREF0556_1394	PF02674	Colicin V production protein	0.122
Starch hydrolysis	HMPREF0556_0247	PF09848	Uncharacterized conserved protein (DUF2075)	0.11199999999999999
Starch hydrolysis	HMPREF0556_0784	PF00403	Heavy-metal-associated domain	0.028999999999999998
Starch hydrolysis	HMPREF0556_0785	PF00403	Heavy-metal-associated domain	0.028999999999999998
Starch hydrolysis	HMPREF0556_1283	PF00403	Heavy-metal-associated domain	0.028999999999999998
Starch hydrolysis	HMPREF0556_0716	PF13414	TPR repeat	0.009000000000000001
Starch hydrolysis	HMPREF0556_1647	PF13414	TPR repeat	0.009000000000000001
Starch hydrolysis	HMPREF0556_2109	PF13414	TPR repeat	0.009000000000000001
Starch hydrolysis	HMPREF0556_2116	PF13414	TPR repeat	0.009000000000000001
Trehalose	HMPREF0556_0208	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_0293	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_0313	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_0360	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_0495	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_1229	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_2305	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_0152	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_0156	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_0164	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_0197	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_0361	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_0494	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_1751	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_2382	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_2430	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_1305	PF03932	CutC family	0.5479999999999999
Trehalose	HMPREF0556_1303	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	HMPREF0556_1741	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	HMPREF0556_1744	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	HMPREF0556_1755	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	HMPREF0556_1737	PF04237	YjbR	0.502
Trehalose	HMPREF0556_2033	PF00265	Thymidine kinase	0.491
Trehalose	HMPREF0556_0909	PF00854	POT family	0.47200000000000003
Trehalose	HMPREF0556_0516	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	HMPREF0556_1708	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	HMPREF0556_1767	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	HMPREF0556_0895	PF02056	Family 4 glycosyl hydrolase	0.46299999999999997
Trehalose	HMPREF0556_0895	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.46299999999999997
Trehalose	HMPREF0556_0900	PF02056	Family 4 glycosyl hydrolase	0.46299999999999997
Trehalose	HMPREF0556_0900	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.46299999999999997
Trehalose	HMPREF0556_0556	PF08402	TOBE domain	0.44799999999999995
Trehalose	HMPREF0556_1058	PF12464	Maltose acetyltransferase	0.433
Trehalose	HMPREF0556_1252	PF05343	M42 glutamyl aminopeptidase	0.43
Trehalose	HMPREF0556_1379	PF05343	M42 glutamyl aminopeptidase	0.43
Trehalose	HMPREF0556_1532	PF05343	M42 glutamyl aminopeptidase	0.43
Trehalose	HMPREF0556_1801	PF05343	M42 glutamyl aminopeptidase	0.43
Trehalose	HMPREF0556_2533	PF05343	M42 glutamyl aminopeptidase	0.43
Trehalose	HMPREF0556_2145	PF03611	PTS system sugar-specific permease component	0.418
Trehalose	HMPREF0556_2245	PF03611	PTS system sugar-specific permease component	0.418
Trehalose	HMPREF0556_2337	PF02733	Dak1 domain	0.41200000000000003
Trehalose	HMPREF0556_0071	PF00781	Diacylglycerol kinase catalytic domain	0.402
Trehalose	HMPREF0556_0537	PF00781	Diacylglycerol kinase catalytic domain	0.402
Trehalose	HMPREF0556_1800	PF00393	6-phosphogluconate dehydrogenase, C-terminal domain	0.401
Trehalose	HMPREF0556_1769	PF02901	Pyruvate formate lyase	0.39899999999999997
Trehalose	HMPREF0556_1197	PF14526	Integron-associated effector binding protein	0.39299999999999996
Trehalose	HMPREF0556_2131	PF14526	Integron-associated effector binding protein	0.39299999999999996
Trehalose	HMPREF0556_1584	PF00365	Phosphofructokinase	0.391
Trehalose	HMPREF0556_0312	PF04657	Protein of unknown function, DUF606	0.38799999999999996
Trehalose	HMPREF0556_2434	PF02016	LD-carboxypeptidase	0.382
Trehalose	HMPREF0556_1517	PF01943	Polysaccharide biosynthesis protein	0.379
Trehalose	HMPREF0556_2604	PF01943	Polysaccharide biosynthesis protein	0.379
Trehalose	HMPREF0556_0559	PF02030	Hypothetical lipoprotein (MG045 family)	0.373
Trehalose	HMPREF0556_0186	PF03390	2-hydroxycarboxylate transporter family	0.37
Trehalose	HMPREF0556_0901	PF06993	Protein of unknown function (DUF1304)	0.353
Trehalose	HMPREF0556_0709	PF00334	Nucleoside diphosphate kinase	0.349
Trehalose	HMPREF0556_0478	PF01503	Phosphoribosyl-ATP pyrophosphohydrolase	0.34700000000000003
Trehalose	HMPREF0556_1199	PF03773	Predicted permease	0.331
Trehalose	HMPREF0556_0438	PF13906	C-terminus of AA_permease	0.31
Trehalose	HMPREF0556_0598	PF13906	C-terminus of AA_permease	0.31
Trehalose	HMPREF0556_1045	PF13906	C-terminus of AA_permease	0.31
Trehalose	HMPREF0556_0389	PF04794	YdjC-like protein	0.278
Trehalose	HMPREF0556_0893	PF04794	YdjC-like protein	0.278
Trehalose	HMPREF0556_1209	PF13646	HEAT repeats	0.271
Trehalose	HMPREF0556_1362	PF13646	HEAT repeats	0.271
Trehalose	HMPREF0556_0662	PF00682	HMGL-like	0.27
Trehalose	HMPREF0556_1334	PF00682	HMGL-like	0.27
Trehalose	HMPREF0556_0664	PF13710	ACT domain	0.264
Trehalose	HMPREF0556_0380	PF04230	Polysaccharide pyruvyl transferase	0.25
Trehalose	HMPREF0556_1151	PF04230	Polysaccharide pyruvyl transferase	0.25
Trehalose	HMPREF0556_1433	PF04230	Polysaccharide pyruvyl transferase	0.25
Trehalose	HMPREF0556_1801	PF04389	Peptidase family M28	0.25
Trehalose	HMPREF0556_2266	PF04230	Polysaccharide pyruvyl transferase	0.25
Trehalose	HMPREF0556_0406	PF03949	Malic enzyme, NAD binding domain	0.249
Trehalose	HMPREF0556_0406	PF00390	Malic enzyme, N-terminal domain	0.249
Trehalose	HMPREF0556_0480	PF00977	Histidine biosynthesis protein	0.245
Trehalose	HMPREF0556_0481	PF00977	Histidine biosynthesis protein	0.245
Trehalose	HMPREF0556_1132	PF04023	FeoA domain	0.235
Trehalose	HMPREF0556_0783	PF02583	Metal-sensitive transcriptional repressor	0.23399999999999999
Trehalose	HMPREF0556_1530	PF02583	Metal-sensitive transcriptional repressor	0.23399999999999999
Trehalose	HMPREF0556_0382	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.23199999999999998
Trehalose	HMPREF0556_2212	PF04608	Phosphatidylglycerophosphatase A	0.205
Trehalose	HMPREF0556_1940	PF13154	Protein of unknown function (DUF3991)	0.18100000000000002
Trehalose	HMPREF0556_2002	PF07853	Protein of unknown function (DUF1648)	0.166
Trehalose	HMPREF0556_0265	PF01174	SNO glutamine amidotransferase family	0.136
Trehalose	HMPREF0556_2318	PF00722	Glycosyl hydrolases family 16	0.129
Trehalose	HMPREF0556_2022	PF07498	Rho termination factor, N-terminal domain	0.11599999999999999
Trehalose	HMPREF0556_1836	PF01869	BadF/BadG/BcrA/BcrD ATPase family	-0.012
Voges Proskauer	HMPREF0556_0655	PF03306	Alpha-acetolactate decarboxylase	0.746
Voges Proskauer	HMPREF0556_1007	PF07099	Protein of unknown function (DUF1361)	0.603
Voges Proskauer	HMPREF0556_0901	PF06993	Protein of unknown function (DUF1304)	0.486
Voges Proskauer	HMPREF0556_1008	PF13303	Phosphotransferase system, EIIC	0.486
Voges Proskauer	HMPREF0556_0761	PF02742	Iron dependent repressor, metal binding and dimerisation domain	0.473
Voges Proskauer	HMPREF0556_1058	PF12464	Maltose acetyltransferase	0.44
Voges Proskauer	HMPREF0556_1467	PF02664	S-Ribosylhomocysteinase (LuxS)	0.38299999999999995
Voges Proskauer	HMPREF0556_1672	PF13578	Methyltransferase domain	0.379
Voges Proskauer	HMPREF0556_0909	PF00854	POT family	0.276
Voges Proskauer	HMPREF0556_0013	PF03706	Uncharacterised protein family (UPF0104)	0.251
Voges Proskauer	HMPREF0556_2020	PF03706	Uncharacterised protein family (UPF0104)	0.251
Voges Proskauer	HMPREF0556_0616	PF08546	Ketopantoate reductase PanE/ApbA C terminal	0.23600000000000002
Voges Proskauer	HMPREF0556_0856	PF02350	UDP-N-acetylglucosamine 2-epimerase	0.223
Voges Proskauer	HMPREF0556_1416	PF02350	UDP-N-acetylglucosamine 2-epimerase	0.223
Voges Proskauer	HMPREF0556_2040	PF02350	UDP-N-acetylglucosamine 2-epimerase	0.223
Voges Proskauer	HMPREF0556_0209	PF03636	Glycosyl hydrolase family 65, N-terminal domain	0.215
Voges Proskauer	HMPREF0556_0209	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.215
Voges Proskauer	HMPREF0556_0241	PF03636	Glycosyl hydrolase family 65, N-terminal domain	0.215
Voges Proskauer	HMPREF0556_0241	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.215
Voges Proskauer	HMPREF0556_2477	PF12799	Leucine Rich repeats (2 copies)	0.215
