Phenotype	gene_id	acc	description	cor
Salicin	AX25_02115	PF01522	Polysaccharide deacetylase	0.113
Salicin	AX25_02210	PF07905	Purine catabolism regulatory protein-like family	0.11199999999999999
Salicin	AX25_03410	PF05656	Protein of unknown function (DUF805)	0.10099999999999999
Salicin	AX25_07365	PF00195	Chalcone and stilbene synthases, N-terminal domain	0.094
Salicin	AX25_03490	PF13704	Glycosyl transferase family 2	0.091
Salicin	AX25_00645	PF04794	YdjC-like protein	0.07400000000000001
Salicin	AX25_01075	PF04794	YdjC-like protein	0.07400000000000001
Salicin	AX25_12340	PF09234	Domain of unknown function (DUF1963)	0.023
Salicin	AX25_04505	PF01593	Flavin containing amine oxidoreductase	0.002
Salicin	AX25_05130	PF01593	Flavin containing amine oxidoreductase	0.002
Salicin	AX25_09200	PF01593	Flavin containing amine oxidoreductase	0.002
Salicin	AX25_07835	PF00515	Tetratricopeptide repeat	-0.126
Starch hydrolysis	AX25_04710	PF09323	Domain of unknown function (DUF1980)	0.493
Starch hydrolysis	AX25_00765	PF00041	Fibronectin type III domain	0.465
Starch hydrolysis	AX25_03385	PF12464	Maltose acetyltransferase	0.38299999999999995
Starch hydrolysis	AX25_10140	PF07694	5TMR of 5TMR-LYT	0.366
Starch hydrolysis	AX25_09060	PF01712	Deoxynucleoside kinase	0.349
Starch hydrolysis	AX25_10640	PF06580	Histidine kinase	0.33799999999999997
Starch hydrolysis	AX25_10645	PF04854	Protein of unknown function, DUF624	0.33399999999999996
Starch hydrolysis	AX25_03970	PF01869	BadF/BadG/BcrA/BcrD ATPase family	0.31
Starch hydrolysis	AX25_03305	PF13906	C-terminus of AA_permease	0.301
Starch hydrolysis	AX25_12730	PF13906	C-terminus of AA_permease	0.301
Starch hydrolysis	AX25_12560	PF08020	Protein of unknown function (DUF1706)	0.23399999999999999
Starch hydrolysis	AX25_11905	PF01865	Protein of unknown function DUF47	0.23199999999999998
Starch hydrolysis	AX25_00235	PF04266	ASCH domain	0.22
Starch hydrolysis	AX25_07865	PF00909	Ammonium Transporter Family	0.22
Starch hydrolysis	AX25_02210	PF07905	Purine catabolism regulatory protein-like family	0.215
Starch hydrolysis	AX25_02885	PF02229	Transcriptional Coactivator p15 (PC4)	0.20800000000000002
Starch hydrolysis	AX25_06225	PF05598	Transposase domain (DUF772)	0.205
Starch hydrolysis	AX25_08985	PF05598	Transposase domain (DUF772)	0.205
Starch hydrolysis	AX25_03830	PF00962	Adenosine/AMP deaminase	0.159
Starch hydrolysis	AX25_06290	PF02674	Colicin V production protein	0.122
Starch hydrolysis	AX25_09815	PF00403	Heavy-metal-associated domain	0.028999999999999998
Starch hydrolysis	AX25_09820	PF00403	Heavy-metal-associated domain	0.028999999999999998
Starch hydrolysis	AX25_06920	PF13414	TPR repeat	0.009000000000000001
Starch hydrolysis	AX25_07835	PF13414	TPR repeat	0.009000000000000001
Starch hydrolysis	AX25_10190	PF13414	TPR repeat	0.009000000000000001
Starch hydrolysis	AX25_12780	PF13414	TPR repeat	0.009000000000000001
Trehalose	AX25_00640	PF07702	UTRA domain	0.564
Trehalose	AX25_01865	PF07702	UTRA domain	0.564
Trehalose	AX25_02855	PF07702	UTRA domain	0.564
Trehalose	AX25_04605	PF07702	UTRA domain	0.564
Trehalose	AX25_04925	PF07702	UTRA domain	0.564
Trehalose	AX25_06510	PF07702	UTRA domain	0.564
Trehalose	AX25_10600	PF07702	UTRA domain	0.564
Trehalose	AX25_10605	PF07702	UTRA domain	0.564
Trehalose	AX25_14200	PF07702	UTRA domain	0.564
Trehalose	AX25_00345	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_00740	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_01545	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_01580	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_01700	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_01870	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_02850	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_04690	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_14175	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_14510	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_05220	PF03932	CutC family	0.5479999999999999
Trehalose	AX25_05210	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	AX25_07400	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	AX25_07420	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	AX25_07440	PF04237	YjbR	0.502
Trehalose	AX25_13865	PF04237	YjbR	0.502
Trehalose	AX25_13130	PF00265	Thymidine kinase	0.491
Trehalose	AX25_02745	PF00854	POT family	0.47200000000000003
Trehalose	AX25_02990	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	AX25_03650	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	AX25_06160	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	AX25_07285	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	AX25_00655	PF02056	Family 4 glycosyl hydrolase	0.46299999999999997
Trehalose	AX25_00655	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.46299999999999997
Trehalose	AX25_02575	PF02056	Family 4 glycosyl hydrolase	0.46299999999999997
Trehalose	AX25_02575	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.46299999999999997
Trehalose	AX25_02645	PF02056	Family 4 glycosyl hydrolase	0.46299999999999997
Trehalose	AX25_02645	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.46299999999999997
Trehalose	AX25_05720	PF02056	Family 4 glycosyl hydrolase	0.46299999999999997
Trehalose	AX25_05720	PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.46299999999999997
Trehalose	AX25_02285	PF06445	GyrI-like small molecule binding domain	0.45799999999999996
Trehalose	AX25_04050	PF08402	TOBE domain	0.44799999999999995
Trehalose	AX25_03385	PF12464	Maltose acetyltransferase	0.433
Trehalose	AX25_05040	PF05343	M42 glutamyl aminopeptidase	0.43
Trehalose	AX25_06200	PF05343	M42 glutamyl aminopeptidase	0.43
Trehalose	AX25_08360	PF05343	M42 glutamyl aminopeptidase	0.43
Trehalose	AX25_02455	PF03611	PTS system sugar-specific permease component	0.418
Trehalose	AX25_11110	PF03611	PTS system sugar-specific permease component	0.418
Trehalose	AX25_13710	PF03611	PTS system sugar-specific permease component	0.418
Trehalose	AX25_13840	PF03611	PTS system sugar-specific permease component	0.418
Trehalose	AX25_14025	PF02733	Dak1 domain	0.41200000000000003
Trehalose	AX25_03890	PF00781	Diacylglycerol kinase catalytic domain	0.402
Trehalose	AX25_09305	PF00781	Diacylglycerol kinase catalytic domain	0.402
Trehalose	AX25_13215	PF00781	Diacylglycerol kinase catalytic domain	0.402
Trehalose	AX25_07120	PF00393	6-phosphogluconate dehydrogenase, C-terminal domain	0.401
Trehalose	AX25_07275	PF02901	Pyruvate formate lyase	0.39899999999999997
Trehalose	AX25_10165	PF02901	Pyruvate formate lyase	0.39899999999999997
Trehalose	AX25_01895	PF14526	Integron-associated effector binding protein	0.39299999999999996
Trehalose	AX25_02285	PF14526	Integron-associated effector binding protein	0.39299999999999996
Trehalose	AX25_04660	PF14526	Integron-associated effector binding protein	0.39299999999999996
Trehalose	AX25_08145	PF00365	Phosphofructokinase	0.391
Trehalose	AX25_04185	PF06224	Winged helix DNA-binding domain	0.389
Trehalose	AX25_13480	PF06224	Winged helix DNA-binding domain	0.389
Trehalose	AX25_06145	PF04657	Protein of unknown function, DUF606	0.38799999999999996
Trehalose	AX25_06150	PF04657	Protein of unknown function, DUF606	0.38799999999999996
Trehalose	AX25_00360	PF02016	LD-carboxypeptidase	0.382
Trehalose	AX25_08545	PF02016	LD-carboxypeptidase	0.382
Trehalose	AX25_01195	PF01943	Polysaccharide biosynthesis protein	0.379
Trehalose	AX25_08475	PF01943	Polysaccharide biosynthesis protein	0.379
Trehalose	AX25_08480	PF01943	Polysaccharide biosynthesis protein	0.379
Trehalose	AX25_11055	PF01943	Polysaccharide biosynthesis protein	0.379
Trehalose	AX25_14110	PF01943	Polysaccharide biosynthesis protein	0.379
Trehalose	AX25_04065	PF02030	Hypothetical lipoprotein (MG045 family)	0.373
Trehalose	AX25_02560	PF06993	Protein of unknown function (DUF1304)	0.353
Trehalose	AX25_10225	PF00334	Nucleoside diphosphate kinase	0.349
Trehalose	AX25_02785	PF01503	Phosphoribosyl-ATP pyrophosphohydrolase	0.34700000000000003
Trehalose	AX25_04705	PF03773	Predicted permease	0.331
Trehalose	AX25_03305	PF13906	C-terminus of AA_permease	0.31
Trehalose	AX25_12730	PF13906	C-terminus of AA_permease	0.31
Trehalose	AX25_00180	PF02894	Oxidoreductase family, C-terminal alpha/beta domain	0.308
Trehalose	AX25_11480	PF02894	Oxidoreductase family, C-terminal alpha/beta domain	0.308
Trehalose	AX25_00645	PF04794	YdjC-like protein	0.278
Trehalose	AX25_01075	PF04794	YdjC-like protein	0.278
Trehalose	AX25_07365	PF00195	Chalcone and stilbene synthases, N-terminal domain	0.272
Trehalose	AX25_04785	PF13646	HEAT repeats	0.271
Trehalose	AX25_05500	PF00682	HMGL-like	0.27
Trehalose	AX25_10520	PF00682	HMGL-like	0.27
Trehalose	AX25_10510	PF13710	ACT domain	0.264
Trehalose	AX25_04135	PF06983	3-demethylubiquinone-9 3-methyltransferase	0.259
Trehalose	AX25_05785	PF06983	3-demethylubiquinone-9 3-methyltransferase	0.259
Trehalose	AX25_06425	PF06983	3-demethylubiquinone-9 3-methyltransferase	0.259
Trehalose	AX25_14345	PF06983	3-demethylubiquinone-9 3-methyltransferase	0.259
Trehalose	AX25_02655	PF04389	Peptidase family M28	0.25
Trehalose	AX25_10155	PF03949	Malic enzyme, NAD binding domain	0.249
Trehalose	AX25_10155	PF00390	Malic enzyme, N-terminal domain	0.249
Trehalose	AX25_02795	PF00977	Histidine biosynthesis protein	0.245
Trehalose	AX25_02800	PF00977	Histidine biosynthesis protein	0.245
Trehalose	AX25_11535	PF00977	Histidine biosynthesis protein	0.245
Trehalose	AX25_11170	PF04023	FeoA domain	0.235
Trehalose	AX25_08395	PF02583	Metal-sensitive transcriptional repressor	0.23399999999999999
Trehalose	AX25_09825	PF02583	Metal-sensitive transcriptional repressor	0.23399999999999999
Trehalose	AX25_04625	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.23199999999999998
Trehalose	AX25_06420	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.23199999999999998
Trehalose	AX25_12375	PF04608	Phosphatidylglycerophosphatase A	0.205
Trehalose	AX25_04655	PF07853	Protein of unknown function (DUF1648)	0.166
Trehalose	AX25_13280	PF07853	Protein of unknown function (DUF1648)	0.166
Trehalose	AX25_14495	PF01661	Macro domain	0.149
Trehalose	AX25_11160	PF01174	SNO glutamine amidotransferase family	0.136
Trehalose	AX25_13345	PF13510	2Fe-2S iron-sulfur cluster binding domain	0.11800000000000001
Trehalose	AX25_13185	PF07498	Rho termination factor, N-terminal domain	0.11599999999999999
Trehalose	AX25_03970	PF01869	BadF/BadG/BcrA/BcrD ATPase family	-0.012
Voges Proskauer	AX25_10545	PF03306	Alpha-acetolactate decarboxylase	0.746
Voges Proskauer	AX25_11430	PF07099	Protein of unknown function (DUF1361)	0.603
Voges Proskauer	AX25_02560	PF06993	Protein of unknown function (DUF1304)	0.486
Voges Proskauer	AX25_11415	PF13303	Phosphotransferase system, EIIC	0.486
Voges Proskauer	AX25_09950	PF02742	Iron dependent repressor, metal binding and dimerisation domain	0.473
Voges Proskauer	AX25_03385	PF12464	Maltose acetyltransferase	0.44
Voges Proskauer	AX25_00725	PF09966	Uncharacterized protein conserved in bacteria (DUF2200)	0.41600000000000004
Voges Proskauer	AX25_06685	PF02664	S-Ribosylhomocysteinase (LuxS)	0.38299999999999995
Voges Proskauer	AX25_07775	PF13578	Methyltransferase domain	0.379
Voges Proskauer	AX25_02745	PF00854	POT family	0.276
Voges Proskauer	AX25_09010	PF03706	Uncharacterised protein family (UPF0104)	0.251
Voges Proskauer	AX25_13195	PF03706	Uncharacterised protein family (UPF0104)	0.251
Voges Proskauer	AX25_10810	PF08546	Ketopantoate reductase PanE/ApbA C terminal	0.23600000000000002
Voges Proskauer	AX25_13095	PF02350	UDP-N-acetylglucosamine 2-epimerase	0.223
Voges Proskauer	AX25_00175	PF03636	Glycosyl hydrolase family 65, N-terminal domain	0.215
Voges Proskauer	AX25_00175	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.215
Voges Proskauer	AX25_00625	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_00630	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_02140	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_02145	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_02155	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_02160	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_03045	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_04170	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_06360	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_06365	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_06370	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_06375	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_06380	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_06385	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_06390	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_06400	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_06405	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_09110	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_09115	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_10945	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_11145	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_11270	PF03636	Glycosyl hydrolase family 65, N-terminal domain	0.215
Voges Proskauer	AX25_11270	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.215
Voges Proskauer	AX25_12710	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_13370	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_13375	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_02710	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_04300	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_13800	PF12799	Leucine Rich repeats (2 copies)	0.215
Voges Proskauer	AX25_06670	PF13380	CoA binding domain	0.08199999999999999
Voges Proskauer	AX25_08435	PF10551	MULE transposase domain	0.077
